date,time,UE4_acc_x,UE4_acc_y,UE4_acc_z
2018-12-13,04:29:28.625,0.9610443000000001,9.375153,2.471283
2018-12-13,04:29:28.649,1.0002746999999999,9.394775,2.353592
2018-12-13,04:29:28.667,0.9218291999999999,9.375153,2.3928222999999997
2018-12-13,04:29:28.694,0.8237610000000001,9.3359375,2.4320526
2018-12-13,04:29:28.711,0.9022064000000001,9.375153,2.4516602
2018-12-13,04:29:28.726,0.94143677,9.375153,2.3928222999999997
2018-12-13,04:29:28.746,0.9806671,9.453613,2.353592
2018-12-13,04:29:28.767,1.039505,9.414383,2.353592
2018-12-13,04:29:28.792,0.9806671,9.3359375,2.3339844
2018-12-13,04:29:28.807,0.9610443000000001,9.355545,2.3339844
2018-12-13,04:29:28.827,0.9610443000000001,9.355545,2.3928222999999997
2018-12-13,04:29:28.848,0.94143677,9.375153,2.3928222999999997
2018-12-13,04:29:28.868,0.9022064000000001,9.394775,2.2751465
2018-12-13,04:29:28.893,0.9806671,9.375153,2.353592
2018-12-13,04:29:28.909,1.039505,9.394775,2.353592
2018-12-13,04:29:28.928,1.0198975000000001,9.375153,2.2751465
2018-12-13,04:29:28.947,0.9610443000000001,9.3359375,2.3339844
2018-12-13,04:29:28.969,0.86299133,9.316315,2.3339844
2018-12-13,04:29:28.990,0.9218291999999999,9.4339905,2.4124298
2018-12-13,04:29:29.010,0.9218291999999999,9.453613,2.4908905
2018-12-13,04:29:29.029,0.9806671,9.414383,2.510498
2018-12-13,04:29:29.049,0.9806671,9.394775,2.4516602
2018-12-13,04:29:29.069,1.0591125,9.296707000000001,2.4124298
2018-12-13,04:29:29.092,1.1571808000000001,9.3359375,2.3928222999999997
2018-12-13,04:29:29.110,1.0983428999999998,9.394775,2.4124298
2018-12-13,04:29:29.130,1.039505,9.4339905,2.569336
2018-12-13,04:29:29.156,0.9610443000000001,9.414383,2.4516602
2018-12-13,04:29:29.175,0.9610443000000001,9.3359375,2.5301207999999997
2018-12-13,04:29:29.191,1.039505,9.296707000000001,2.4908905
2018-12-13,04:29:29.211,0.9610443000000001,9.3359375,2.4908905
2018-12-13,04:29:29.233,0.9610443000000001,9.3359375,2.4516602
2018-12-13,04:29:29.261,1.0198975000000001,9.316315,2.3732147
2018-12-13,04:29:29.277,0.9610443000000001,9.316315,2.3928222999999997
2018-12-13,04:29:29.293,1.039505,9.316315,2.4516602
2018-12-13,04:29:29.312,1.0002746999999999,9.473221,2.471283
2018-12-13,04:29:29.331,1.0591125,9.473221,2.4516602
2018-12-13,04:29:29.368,1.039505,9.4339905,2.4124298
2018-12-13,04:29:29.371,0.9610443000000001,9.355545,2.4320526
2018-12-13,04:29:29.392,0.94143677,9.375153,2.4320526
2018-12-13,04:29:29.413,0.9610443000000001,9.394775,2.4516602
2018-12-13,04:29:29.432,0.9610443000000001,9.4339905,2.510498
2018-12-13,04:29:29.461,0.9806671,9.316315,2.4516602
2018-12-13,04:29:29.475,1.039505,9.3359375,2.4320526
2018-12-13,04:29:29.492,1.0002746999999999,9.414383,2.3732147
2018-12-13,04:29:29.513,0.9806671,9.4339905,2.3928222999999997
2018-12-13,04:29:29.540,1.039505,9.375153,2.471283
2018-12-13,04:29:29.559,1.039505,9.355545,2.4124298
2018-12-13,04:29:29.574,1.039505,9.394775,2.294754
2018-12-13,04:29:29.592,1.0198975000000001,9.394775,2.294754
2018-12-13,04:29:29.614,0.9806671,9.316315,2.4124298
2018-12-13,04:29:29.634,0.9218291999999999,9.355545,2.4908905
2018-12-13,04:29:29.666,0.9218291999999999,9.355545,2.4320526
2018-12-13,04:29:29.673,0.9610443000000001,9.375153,2.3339844
2018-12-13,04:29:29.694,0.9806671,9.4339905,2.3732147
2018-12-13,04:29:29.715,1.0002746999999999,9.394775,2.4516602
2018-12-13,04:29:29.743,1.0002746999999999,9.394775,2.5497284
2018-12-13,04:29:29.760,1.0002746999999999,9.355545,2.5497284
2018-12-13,04:29:29.774,1.0198975000000001,9.296707000000001,2.510498
2018-12-13,04:29:29.794,1.0591125,9.316315,2.4320526
2018-12-13,04:29:29.813,1.0591125,9.316315,2.4320526
2018-12-13,04:29:29.840,1.039505,9.3359375,2.5889587000000005
2018-12-13,04:29:29.857,1.039505,9.3359375,2.5889587000000005
2018-12-13,04:29:29.875,0.94143677,9.394775,2.5301207999999997
2018-12-13,04:29:29.896,0.9806671,9.316315,2.510498
2018-12-13,04:29:29.919,0.9806671,9.296707000000001,2.4320526
2018-12-13,04:29:29.941,1.0591125,9.3359375,2.3928222999999997
2018-12-13,04:29:29.960,1.0787354,9.394775,2.3339844
2018-12-13,04:29:29.977,1.0787354,9.375153,2.4516602
2018-12-13,04:29:29.996,1.0002746999999999,9.355545,2.510498
2018-12-13,04:29:30.017,1.0198975000000001,9.355545,2.4908905
2018-12-13,04:29:30.041,1.0002746999999999,9.296707000000001,2.4516602
2018-12-13,04:29:30.057,1.039505,9.316315,2.4908905
2018-12-13,04:29:30.077,1.0002746999999999,9.316315,2.5497284
2018-12-13,04:29:30.097,1.0198975000000001,9.355545,2.471283
2018-12-13,04:29:30.118,0.9806671,9.355545,2.4516602
2018-12-13,04:29:30.144,0.9610443000000001,9.394775,2.5301207999999997
2018-12-13,04:29:30.159,0.94143677,9.414383,2.510498
2018-12-13,04:29:30.177,0.9806671,9.355545,2.510498
2018-12-13,04:29:30.197,1.0002746999999999,9.316315,2.4908905
2018-12-13,04:29:30.218,1.0002746999999999,9.316315,2.510498
2018-12-13,04:29:30.243,1.0198975000000001,9.316315,2.4908905
2018-12-13,04:29:30.259,1.039505,9.296707000000001,2.4908905
2018-12-13,04:29:30.278,0.94143677,9.237869,2.510498
2018-12-13,04:29:30.299,0.9610443000000001,9.237869,2.471283
2018-12-13,04:29:30.325,1.0198975000000001,9.257477,2.4320526
2018-12-13,04:29:30.342,1.039505,9.3359375,2.3928222999999997
2018-12-13,04:29:30.357,1.0002746999999999,9.375153,2.4516602
2018-12-13,04:29:30.379,1.0002746999999999,9.316315,2.510498
2018-12-13,04:29:30.405,1.0198975000000001,9.296707000000001,2.5889587000000005
2018-12-13,04:29:30.424,1.0002746999999999,9.257477,2.5301207999999997
2018-12-13,04:29:30.439,0.9806671,9.296707000000001,2.4124298
2018-12-13,04:29:30.458,0.9806671,9.375153,2.4516602
2018-12-13,04:29:30.479,1.039505,9.375153,2.5301207999999997
2018-12-13,04:29:30.499,1.0591125,9.375153,2.5497284
2018-12-13,04:29:30.524,1.0591125,9.3359375,2.4516602
2018-12-13,04:29:30.543,1.0787354,9.3359375,2.5497284
2018-12-13,04:29:30.560,1.0591125,9.394775,2.5301207999999997
2018-12-13,04:29:30.580,1.0002746999999999,9.355545,2.569336
2018-12-13,04:29:30.608,1.0198975000000001,9.375153,2.569336
2018-12-13,04:29:30.629,1.039505,9.394775,2.628189
2018-12-13,04:29:30.640,1.0198975000000001,9.414383,2.628189
2018-12-13,04:29:30.660,1.0198975000000001,9.355545,2.687027
2018-12-13,04:29:30.679,1.039505,9.355545,2.628189
2018-12-13,04:29:30.701,0.9806671,9.355545,2.569336
2018-12-13,04:29:30.722,1.0002746999999999,9.355545,2.569336
2018-12-13,04:29:30.740,0.94143677,9.3359375,2.5301207999999997
2018-12-13,04:29:30.761,0.94143677,9.355545,2.6085662999999997
2018-12-13,04:29:30.779,1.0591125,9.3359375,2.5497284
2018-12-13,04:29:30.807,1.1375732,9.355545,2.4908905
2018-12-13,04:29:30.823,1.1179656999999998,9.316315,2.4124298
2018-12-13,04:29:30.841,1.0591125,9.355545,2.4516602
2018-12-13,04:29:30.862,1.0198975000000001,9.316315,2.510498
2018-12-13,04:29:30.882,1.0002746999999999,9.3359375,2.6085662999999997
2018-12-13,04:29:30.905,1.0002746999999999,9.296707000000001,2.6085662999999997
2018-12-13,04:29:30.923,0.9806671,9.277084,2.5889587000000005
2018-12-13,04:29:30.942,0.94143677,9.394775,2.5301207999999997
2018-12-13,04:29:30.963,1.0198975000000001,9.4339905,2.5889587000000005
2018-12-13,04:29:30.983,1.1179656999999998,9.414383,2.5301207999999997
2018-12-13,04:29:31.007,1.1768036,9.296707000000001,2.5497284
2018-12-13,04:29:31.026,1.255249,9.237869,2.5301207999999997
2018-12-13,04:29:31.043,1.1768036,9.296707000000001,2.4908905
2018-12-13,04:29:31.063,1.039505,9.316315,2.5497284
2018-12-13,04:29:31.083,0.9218291999999999,9.296707000000001,2.510498
2018-12-13,04:29:31.105,0.94143677,9.277084,2.569336
2018-12-13,04:29:31.125,0.9218291999999999,9.218246,2.5889587000000005
2018-12-13,04:29:31.144,0.9022064000000001,9.198639,2.5497284
2018-12-13,04:29:31.164,0.9806671,9.257477,2.510498
2018-12-13,04:29:31.184,0.9806671,9.296707000000001,2.628189
2018-12-13,04:29:31.208,1.0591125,9.316315,2.569336
2018-12-13,04:29:31.224,1.0591125,9.316315,2.569336
2018-12-13,04:29:31.245,1.0787354,9.394775,2.510498
2018-12-13,04:29:31.265,1.0198975000000001,9.355545,2.4908905
2018-12-13,04:29:31.290,1.039505,9.394775,2.4908905
2018-12-13,04:29:31.306,1.0002746999999999,9.375153,2.5497284
2018-12-13,04:29:31.325,1.0002746999999999,9.375153,2.5497284
2018-12-13,04:29:31.345,1.0002746999999999,9.394775,2.5301207999999997
2018-12-13,04:29:31.366,0.94143677,9.375153,2.5497284
2018-12-13,04:29:31.396,0.94143677,9.375153,2.5497284
2018-12-13,04:29:31.408,0.7649231,9.473221,2.5889587000000005
2018-12-13,04:29:31.424,0.64723206,9.492844,2.6085662999999997
2018-12-13,04:29:31.446,0.7060852,9.473221,2.510498
2018-12-13,04:29:31.466,0.78453064,9.473221,2.5889587000000005
2018-12-13,04:29:31.491,0.7453003,9.414383,2.569336
2018-12-13,04:29:31.508,0.78453064,9.4339905,2.5497284
2018-12-13,04:29:31.527,0.84336853,9.375153,2.4124298
2018-12-13,04:29:31.546,1.0002746999999999,9.414383,2.4320526
2018-12-13,04:29:31.567,1.0198975000000001,9.394775,2.3928222999999997
2018-12-13,04:29:31.599,0.9806671,9.394775,2.4516602
2018-12-13,04:29:31.606,0.9610443000000001,9.355545,2.5301207999999997
2018-12-13,04:29:31.627,0.9022064000000001,9.3359375,2.510498
2018-12-13,04:29:31.646,0.9610443000000001,9.277084,2.4516602
2018-12-13,04:29:31.667,0.9806671,9.3359375,2.353592
2018-12-13,04:29:31.689,1.0002746999999999,9.394775,2.2751465
2018-12-13,04:29:31.707,1.039505,9.375153,2.3143768
2018-12-13,04:29:31.730,0.9806671,9.394775,2.353592
2018-12-13,04:29:31.748,0.9610443000000001,9.355545,2.4320526
2018-12-13,04:29:31.768,0.9806671,9.3359375,2.471283
2018-12-13,04:29:31.790,0.9806671,9.375153,2.510498
2018-12-13,04:29:31.809,0.9218291999999999,9.414383,2.5301207999999997
2018-12-13,04:29:31.829,0.9022064000000001,9.4339905,2.5497284
2018-12-13,04:29:31.855,0.94143677,9.375153,2.471283
2018-12-13,04:29:31.876,0.9806671,9.316315,2.4908905
2018-12-13,04:29:31.893,0.9610443000000001,9.296707000000001,2.4124298
2018-12-13,04:29:31.911,0.94143677,9.316315,2.471283
2018-12-13,04:29:31.931,0.9218291999999999,9.277084,2.510498
2018-12-13,04:29:31.959,0.9022064000000001,9.179031,2.471283
2018-12-13,04:29:31.975,0.8825989,9.257477,2.4908905
2018-12-13,04:29:31.992,0.78453064,9.355545,2.3928222999999997
2018-12-13,04:29:32.011,0.6276245,9.4339905,2.3143768
2018-12-13,04:29:32.032,0.5687866,9.453613,2.294754
2018-12-13,04:29:32.057,0.72569275,9.414383,2.353592
2018-12-13,04:29:32.074,0.84336853,9.4339905,2.3928222999999997
2018-12-13,04:29:32.091,1.0198975000000001,9.394775,2.3732147
2018-12-13,04:29:32.111,1.039505,9.453613,2.353592
2018-12-13,04:29:32.132,0.9806671,9.532059,2.353592
2018-12-13,04:29:32.156,0.84336853,9.492844,2.3339844
2018-12-13,04:29:32.175,0.66685486,9.512450999999999,2.3339844
2018-12-13,04:29:32.191,0.64723206,9.414383,2.3928222999999997
2018-12-13,04:29:32.212,0.64723206,9.492844,2.4516602
2018-12-13,04:29:32.232,0.7453003,9.571289,2.4320526
2018-12-13,04:29:32.256,0.86299133,9.532059,2.4516602
2018-12-13,04:29:32.273,0.9610443000000001,9.473221,2.3732147
2018-12-13,04:29:32.290,0.9218291999999999,9.4339905,2.353592
2018-12-13,04:29:32.312,0.86299133,9.4339905,2.3339844
2018-12-13,04:29:32.334,0.72569275,9.414383,2.3732147
2018-12-13,04:29:32.364,0.6276245,9.414383,2.4320526
2018-12-13,04:29:32.379,0.6864624,9.394775,2.3732147
2018-12-13,04:29:32.393,0.72569275,9.355545,2.4320526
2018-12-13,04:29:32.412,0.86299133,9.375153,2.3143768
2018-12-13,04:29:32.434,0.9218291999999999,9.4339905,2.2751465
2018-12-13,04:29:32.456,0.86299133,9.394775,2.294754
2018-12-13,04:29:32.473,0.8237610000000001,9.4339905,2.3928222999999997
2018-12-13,04:29:32.493,0.8041381999999999,9.492844,2.3928222999999997
2018-12-13,04:29:32.513,0.7649231,9.532059,2.4124298
2018-12-13,04:29:32.534,0.8237610000000001,9.512450999999999,2.3732147
2018-12-13,04:29:32.558,0.86299133,9.512450999999999,2.4320526
2018-12-13,04:29:32.576,0.9022064000000001,9.414383,2.3928222999999997
2018-12-13,04:29:32.594,0.9022064000000001,9.414383,2.353592
2018-12-13,04:29:32.612,0.8825989,9.414383,2.2555237
2018-12-13,04:29:32.635,0.8237610000000001,9.453613,2.3928222999999997
2018-12-13,04:29:32.660,0.86299133,9.453613,2.3928222999999997
2018-12-13,04:29:32.681,0.8825989,9.394775,2.4320526
2018-12-13,04:29:32.695,0.9022064000000001,9.375153,2.3928222999999997
2018-12-13,04:29:32.715,0.9806671,9.355545,2.353592
2018-12-13,04:29:32.739,0.9218291999999999,9.375153,2.3339844
2018-12-13,04:29:32.760,0.8825989,9.4339905,2.3732147
2018-12-13,04:29:32.775,0.8041381999999999,9.355545,2.3732147
2018-12-13,04:29:32.796,0.84336853,9.394775,2.3928222999999997
2018-12-13,04:29:32.816,0.84336853,9.375153,2.471283
2018-12-13,04:29:32.835,0.8825989,9.355545,2.4908905
2018-12-13,04:29:32.862,0.86299133,9.355545,2.4908905
2018-12-13,04:29:32.877,0.8825989,9.355545,2.5497284
2018-12-13,04:29:32.897,0.8825989,9.355545,2.471283
2018-12-13,04:29:32.925,0.9218291999999999,9.3359375,2.4320526
2018-12-13,04:29:32.941,0.9218291999999999,9.3359375,2.4320526
2018-12-13,04:29:32.960,0.94143677,9.394775,2.3928222999999997
2018-12-13,04:29:32.977,0.94143677,9.375153,2.353592
2018-12-13,04:29:32.997,0.9218291999999999,9.414383,2.3732147
2018-12-13,04:29:33.024,0.9218291999999999,9.394775,2.3928222999999997
2018-12-13,04:29:33.040,0.9806671,9.375153,2.3732147
2018-12-13,04:29:33.058,1.0198975000000001,9.394775,2.4124298
2018-12-13,04:29:33.078,1.0198975000000001,9.394775,2.4320526
2018-12-13,04:29:33.098,1.0198975000000001,9.3359375,2.353592
2018-12-13,04:29:33.124,0.9610443000000001,9.355545,2.294754
2018-12-13,04:29:33.141,0.94143677,9.414383,2.2751465
2018-12-13,04:29:33.163,1.0002746999999999,9.394775,2.3732147
2018-12-13,04:29:33.179,1.0002746999999999,9.394775,2.353592
2018-12-13,04:29:33.198,1.0198975000000001,9.414383,2.4124298
2018-12-13,04:29:33.222,0.9806671,9.453613,2.4124298
2018-12-13,04:29:33.240,0.9806671,9.414383,2.3732147
2018-12-13,04:29:33.257,1.0002746999999999,9.355545,2.4516602
2018-12-13,04:29:33.279,0.9610443000000001,9.3359375,2.4516602
2018-12-13,04:29:33.299,0.9610443000000001,9.316315,2.3928222999999997
2018-12-13,04:29:33.336,0.9022064000000001,9.355545,2.4124298
2018-12-13,04:29:33.340,0.9218291999999999,9.4339905,2.4124298
2018-12-13,04:29:33.367,0.9218291999999999,9.394775,2.4908905
2018-12-13,04:29:33.385,0.9218291999999999,9.3359375,2.4516602
2018-12-13,04:29:33.411,0.9022064000000001,9.316315,2.3143768
2018-12-13,04:29:33.427,0.9022064000000001,9.414383,2.294754
2018-12-13,04:29:33.446,0.9610443000000001,9.3359375,2.3339844
2018-12-13,04:29:33.460,0.9218291999999999,9.394775,2.353592
2018-12-13,04:29:33.479,0.94143677,9.453613,2.3339844
2018-12-13,04:29:33.500,0.9806671,9.414383,2.4320526
2018-12-13,04:29:33.529,0.8825989,9.355545,2.4320526
2018-12-13,04:29:33.544,0.86299133,9.355545,2.3339844
2018-12-13,04:29:33.561,0.9022064000000001,9.355545,2.3339844
2018-12-13,04:29:33.581,0.94143677,9.453613,2.353592
2018-12-13,04:29:33.603,0.9218291999999999,9.492844,2.4124298
2018-12-13,04:29:33.626,0.86299133,9.492844,2.4320526
2018-12-13,04:29:33.641,0.84336853,9.512450999999999,2.4320526
2018-12-13,04:29:33.662,0.8825989,9.414383,2.3339844
2018-12-13,04:29:33.682,0.8825989,9.414383,2.3143768
2018-12-13,04:29:33.711,0.9218291999999999,9.394775,2.2751465
2018-12-13,04:29:33.725,0.9022064000000001,9.473221,2.3143768
2018-12-13,04:29:33.743,0.84336853,9.453613,2.3143768
2018-12-13,04:29:33.762,0.8041381999999999,9.4339905,2.3339844
2018-12-13,04:29:33.783,0.78453064,9.394775,2.2163086
2018-12-13,04:29:33.811,0.84336853,9.3359375,2.2555237
2018-12-13,04:29:33.826,1.0002746999999999,9.375153,2.294754
2018-12-13,04:29:33.843,0.9022064000000001,9.394775,2.2555237
2018-12-13,04:29:33.863,0.9218291999999999,9.473221,2.2751465
2018-12-13,04:29:33.883,0.8825989,9.512450999999999,2.294754
2018-12-13,04:29:33.919,0.86299133,9.355545,2.353592
2018-12-13,04:29:33.923,0.9218291999999999,9.375153,2.4124298
2018-12-13,04:29:33.944,0.9022064000000001,9.414383,2.353592
2018-12-13,04:29:33.963,0.94143677,9.414383,2.2555237
2018-12-13,04:29:33.991,0.9610443000000001,9.4339905,2.3143768
2018-12-13,04:29:34.010,0.94143677,9.394775,2.2751465
2018-12-13,04:29:34.025,0.8825989,9.394775,2.3143768
2018-12-13,04:29:34.045,0.94143677,9.394775,2.2555237
2018-12-13,04:29:34.065,0.9610443000000001,9.394775,2.294754
2018-12-13,04:29:34.084,0.9218291999999999,9.394775,2.294754
2018-12-13,04:29:34.107,0.9022064000000001,9.414383,2.2555237
2018-12-13,04:29:34.125,1.0002746999999999,9.4339905,2.3143768
2018-12-13,04:29:34.146,1.0002746999999999,9.473221,2.3339844
2018-12-13,04:29:34.165,0.9806671,9.532059,2.353592
2018-12-13,04:29:34.196,0.9806671,9.512450999999999,2.3339844
2018-12-13,04:29:34.212,0.94143677,9.532059,2.2359161
2018-12-13,04:29:34.226,0.9610443000000001,9.512450999999999,2.1966857999999996
2018-12-13,04:29:34.246,0.8825989,9.532059,2.2555237
2018-12-13,04:29:34.266,0.8237610000000001,9.492844,2.3143768
2018-12-13,04:29:34.289,0.9218291999999999,9.453613,2.3143768
2018-12-13,04:29:34.315,0.9610443000000001,9.453613,2.2359161
2018-12-13,04:29:34.325,0.9806671,9.394775,2.2359161
2018-12-13,04:29:34.347,0.9806671,9.4339905,2.294754
2018-12-13,04:29:34.374,0.9022064000000001,9.512450999999999,2.3339844
2018-12-13,04:29:34.392,0.86299133,9.512450999999999,2.3143768
2018-12-13,04:29:34.407,0.8825989,9.453613,2.294754
2018-12-13,04:29:34.427,0.9610443000000001,9.394775,2.3928222999999997
2018-12-13,04:29:34.446,0.9610443000000001,9.394775,2.3928222999999997
2018-12-13,04:29:34.467,0.9806671,9.355545,2.353592
2018-12-13,04:29:34.495,0.9806671,9.355545,2.353592
2018-12-13,04:29:34.511,0.86299133,9.4339905,2.3339844
2018-12-13,04:29:34.528,0.86299133,9.414383,2.3732147
2018-12-13,04:29:34.549,0.86299133,9.414383,2.2751465
2018-12-13,04:29:34.577,0.8237610000000001,9.414383,2.2555237
2018-12-13,04:29:34.596,0.86299133,9.473221,2.353592
2018-12-13,04:29:34.608,0.84336853,9.414383,2.294754
2018-12-13,04:29:34.628,0.9022064000000001,9.375153,2.3732147
2018-12-13,04:29:34.649,0.9218291999999999,9.394775,2.294754
2018-12-13,04:29:34.672,0.9806671,9.375153,2.2163086
2018-12-13,04:29:34.692,1.0002746999999999,9.394775,2.2359161
2018-12-13,04:29:34.712,0.9610443000000001,9.414383,2.2163086
2018-12-13,04:29:34.728,0.9610443000000001,9.394775,2.2751465
2018-12-13,04:29:34.750,0.8825989,9.4339905,2.2555237
2018-12-13,04:29:34.770,0.9022064000000001,9.453613,2.294754
2018-12-13,04:29:34.790,0.8825989,9.492844,2.3732147
2018-12-13,04:29:34.810,0.9218291999999999,9.473221,2.4320526
2018-12-13,04:29:34.830,0.9218291999999999,9.4339905,2.3928222999999997
2018-12-13,04:29:34.850,0.9022064000000001,9.4339905,2.4124298
2018-12-13,04:29:34.871,0.94143677,9.375153,2.4124298
2018-12-13,04:29:34.890,0.86299133,9.4339905,2.3928222999999997
2018-12-13,04:29:34.911,0.8825989,9.4339905,2.3928222999999997
2018-12-13,04:29:34.931,0.94143677,9.473221,2.353592
2018-12-13,04:29:34.957,0.9218291999999999,9.375153,2.2751465
2018-12-13,04:29:34.978,0.8041381999999999,9.414383,2.2163086
2018-12-13,04:29:34.999,0.8041381999999999,9.492844,2.2555237
2018-12-13,04:29:35.011,0.8041381999999999,9.512450999999999,2.353592
2018-12-13,04:29:35.031,0.8041381999999999,9.4339905,2.353592
2018-12-13,04:29:35.051,0.86299133,9.375153,2.3339844
2018-12-13,04:29:35.075,0.9022064000000001,9.375153,2.2555237
2018-12-13,04:29:35.090,0.84336853,9.355545,2.2751465
2018-12-13,04:29:35.112,0.8041381999999999,9.394775,2.294754
2018-12-13,04:29:35.132,0.8237610000000001,9.453613,2.3143768
2018-12-13,04:29:35.157,0.9218291999999999,9.4339905,2.3143768
2018-12-13,04:29:35.176,0.8825989,9.4339905,2.3732147
2018-12-13,04:29:35.192,0.86299133,9.355545,2.353592
2018-12-13,04:29:35.212,0.8237610000000001,9.375153,2.3732147
2018-12-13,04:29:35.239,0.8237610000000001,9.414383,2.3339844
2018-12-13,04:29:35.256,0.8825989,9.355545,2.2555237
2018-12-13,04:29:35.273,0.86299133,9.355545,2.294754
2018-12-13,04:29:35.293,0.8825989,9.355545,2.294754
2018-12-13,04:29:35.312,0.8237610000000001,9.375153,2.3339844
2018-12-13,04:29:35.334,0.8041381999999999,9.375153,2.3143768
2018-12-13,04:29:35.358,0.8237610000000001,9.492844,2.294754
2018-12-13,04:29:35.376,0.9218291999999999,9.4339905,2.294754
2018-12-13,04:29:35.394,0.94143677,9.375153,2.3339844
2018-12-13,04:29:35.413,0.9022064000000001,9.414383,2.3928222999999997
2018-12-13,04:29:35.434,0.86299133,9.414383,2.3928222999999997
2018-12-13,04:29:35.459,0.9022064000000001,9.473221,2.3339844
2018-12-13,04:29:35.476,0.9610443000000001,9.4339905,2.3732147
2018-12-13,04:29:35.494,0.9218291999999999,9.355545,2.3339844
2018-12-13,04:29:35.514,0.9022064000000001,9.375153,2.353592
2018-12-13,04:29:35.540,0.9022064000000001,9.453613,2.294754
2018-12-13,04:29:35.558,0.8825989,9.492844,2.294754
2018-12-13,04:29:35.585,0.9218291999999999,9.473221,2.2751465
2018-12-13,04:29:35.594,0.86299133,9.394775,2.353592
2018-12-13,04:29:35.615,0.86299133,9.394775,2.294754
2018-12-13,04:29:35.639,0.8825989,9.394775,2.294754
2018-12-13,04:29:35.657,0.9610443000000001,9.4339905,2.294754
2018-12-13,04:29:35.676,0.94143677,9.394775,2.3339844
2018-12-13,04:29:35.696,0.9218291999999999,9.4339905,2.3732147
2018-12-13,04:29:35.716,0.8825989,9.512450999999999,2.4124298
2018-12-13,04:29:35.742,0.9218291999999999,9.492844,2.3928222999999997
2018-12-13,04:29:35.757,0.9218291999999999,9.453613,2.3143768
2018-12-13,04:29:35.778,0.8825989,9.394775,2.3143768
2018-12-13,04:29:35.797,0.9218291999999999,9.453613,2.353592
2018-12-13,04:29:35.817,0.94143677,9.453613,2.353592
2018-12-13,04:29:35.839,0.9610443000000001,9.4339905,2.4124298
2018-12-13,04:29:35.857,0.86299133,9.4339905,2.471283
2018-12-13,04:29:35.877,0.8825989,9.4339905,2.4908905
2018-12-13,04:29:35.897,0.8825989,9.394775,2.3928222999999997
2018-12-13,04:29:35.917,0.84336853,9.375153,2.3928222999999997
2018-12-13,04:29:35.939,0.8825989,9.394775,2.3732147
2018-12-13,04:29:35.958,0.8825989,9.394775,2.3732147
2018-12-13,04:29:35.978,0.9610443000000001,9.4339905,2.4320526
2018-12-13,04:29:35.998,1.0002746999999999,9.394775,2.3928222999999997
2018-12-13,04:29:36.023,1.0002746999999999,9.394775,2.3928222999999997
2018-12-13,04:29:36.039,1.0002746999999999,9.4339905,2.3928222999999997
2018-12-13,04:29:36.059,0.9022064000000001,9.473221,2.471283
2018-12-13,04:29:36.078,0.8825989,9.532059,2.4516602
2018-12-13,04:29:36.099,0.9022064000000001,9.473221,2.4320526
2018-12-13,04:29:36.123,0.86299133,9.375153,2.4124298
2018-12-13,04:29:36.139,0.86299133,9.296707000000001,2.4516602
2018-12-13,04:29:36.159,0.84336853,9.3359375,2.510498
2018-12-13,04:29:36.178,0.8825989,9.316315,2.471283
2018-12-13,04:29:36.199,0.8825989,9.3359375,2.3928222999999997
2018-12-13,04:29:36.235,0.94143677,9.3359375,2.3339844
2018-12-13,04:29:36.239,0.9610443000000001,9.355545,2.3732147
2018-12-13,04:29:36.260,1.0198975000000001,9.355545,2.4320526
2018-12-13,04:29:36.279,0.9610443000000001,9.394775,2.4320526
2018-12-13,04:29:36.300,0.8825989,9.355545,2.3928222999999997
2018-12-13,04:29:36.325,0.86299133,9.394775,2.3339844
2018-12-13,04:29:36.340,0.94143677,9.394775,2.3143768
2018-12-13,04:29:36.361,0.94143677,9.375153,2.3732147
2018-12-13,04:29:36.380,0.94143677,9.394775,2.4908905
2018-12-13,04:29:36.401,0.9218291999999999,9.375153,2.4516602
2018-12-13,04:29:36.422,0.8825989,9.375153,2.4516602
2018-12-13,04:29:36.442,0.9218291999999999,9.394775,2.4320526
2018-12-13,04:29:36.462,0.9610443000000001,9.4339905,2.4320526
2018-12-13,04:29:36.481,0.9806671,9.375153,2.4908905
2018-12-13,04:29:36.500,0.9806671,9.355545,2.4516602
2018-12-13,04:29:36.525,1.0002746999999999,9.277084,2.3928222999999997
2018-12-13,04:29:36.542,1.0198975000000001,9.355545,2.3928222999999997
2018-12-13,04:29:36.562,1.0198975000000001,9.355545,2.4124298
2018-12-13,04:29:36.591,1.039505,9.394775,2.5497284
2018-12-13,04:29:36.607,1.0002746999999999,9.414383,2.4908905
2018-12-13,04:29:36.624,0.9806671,9.375153,2.3732147
2018-12-13,04:29:36.642,0.9610443000000001,9.355545,2.3732147
2018-12-13,04:29:36.663,1.0002746999999999,9.375153,2.4908905
2018-12-13,04:29:36.683,1.039505,9.394775,2.5301207999999997
2018-12-13,04:29:36.705,1.039505,9.394775,2.510498
2018-12-13,04:29:36.725,1.0198975000000001,9.375153,2.4908905
2018-12-13,04:29:36.743,0.9610443000000001,9.3359375,2.4320526
2018-12-13,04:29:36.765,1.0002746999999999,9.3359375,2.510498
2018-12-13,04:29:36.792,0.94143677,9.375153,2.4320526
2018-12-13,04:29:36.808,0.9218291999999999,9.375153,2.4320526
2018-12-13,04:29:36.824,1.0002746999999999,9.4339905,2.4320526
2018-12-13,04:29:36.844,1.0198975000000001,9.414383,2.3928222999999997
2018-12-13,04:29:36.865,1.0198975000000001,9.355545,2.3928222999999997
