date,time,UE2_acc_x,UE2_acc_y,UE2_acc_z
2018-12-13,04:24:23.196,1.0498505,1.2621307,11.608414
2018-12-13,04:24:23.219,1.143219,1.1519928,12.185410000000001
2018-12-13,04:24:23.235,1.2102509,1.1017151,12.242874
2018-12-13,04:24:23.255,1.2653198,1.2333983999999998,11.953171000000001
2018-12-13,04:24:23.275,1.4089813,1.4512787,11.637131
2018-12-13,04:24:23.294,1.6053008999999998,1.1424254999999999,11.601227
2018-12-13,04:24:23.314,1.2365875,0.43133545,12.24527
2018-12-13,04:24:23.334,0.75535583,-0.00440979,12.288361
2018-12-13,04:24:23.353,0.80563354,0.17037964,11.756851
2018-12-13,04:24:23.374,1.1120911,0.45767212,10.739319
2018-12-13,04:24:23.393,1.2485657,0.58935547,9.611649
2018-12-13,04:24:23.413,1.040268,0.6564026,8.900558
2018-12-13,04:24:23.434,0.7816925,0.76412964,8.579742
2018-12-13,04:24:23.452,0.5422821,0.82398987,8.49115
2018-12-13,04:24:23.472,0.32200623,0.83836365,8.337921000000001
2018-12-13,04:24:23.492,0.30525208,0.97961426,7.9237366
2018-12-13,04:24:23.512,0.35552979999999995,1.3554993,7.7106476
2018-12-13,04:24:23.534,0.42256165,1.6619568,7.605301
2018-12-13,04:24:23.550,0.44889832,1.7888488999999999,7.3227844
2018-12-13,04:24:23.570,0.46566772,1.8367310000000001,7.270111
2018-12-13,04:24:23.590,0.38905334,1.721817,7.550232
2018-12-13,04:24:23.610,0.24539185,1.5135193,8.493546
2018-12-13,04:24:23.634,0.049072265999999996,1.4823913999999998,9.6475525
2018-12-13,04:24:23.650,0.013153076000000001,1.6763306,9.740936
2018-12-13,04:24:23.672,0.21665955,1.8965912,9.444046
2018-12-13,04:24:23.690,0.21665955,1.721817,10.006683
2018-12-13,04:24:23.709,0.034698486,1.3387451000000001,11.63475
2018-12-13,04:24:23.729,-0.18556213,1.2549438,12.779175
2018-12-13,04:24:23.749,-0.34358215,1.6475983,12.515808
2018-12-13,04:24:23.768,-0.18556213,2.1767119999999998,11.263641
2018-12-13,04:24:23.788,0.032318115,1.855896,10.468765
2018-12-13,04:24:23.808,-0.41300964,0.8742675999999999,11.459961
2018-12-13,04:24:23.827,-0.80566406,0.3283844,12.101608
2018-12-13,04:24:23.849,-0.7529906999999999,0.40261840000000004,11.498275999999999
2018-12-13,04:24:23.867,-0.6643982,0.8072357,10.641144
2018-12-13,04:24:23.886,-0.5805969,1.2238159,9.482361000000001
2018-12-13,04:24:23.906,-0.31724548,1.4656372,8.177521
2018-12-13,04:24:23.926,-0.1328888,1.3578948999999998,7.808807400000001
2018-12-13,04:24:23.946,-0.22148132,1.1376343,8.462433
2018-12-13,04:24:23.966,-0.2693634,1.0131378,8.761703500000001
2018-12-13,04:24:23.985,-0.25978088,1.108902,8.608475
2018-12-13,04:24:24.005,-0.15922546,1.3554993,8.060196000000001
2018-12-13,04:24:24.024,-0.032333374,1.6499939,7.3251800000000005
2018-12-13,04:24:24.045,-0.09936523400000001,1.8750457999999999,7.399399000000001
2018-12-13,04:24:24.064,-0.11373901,1.9468689,7.851897999999999
2018-12-13,04:24:24.083,0.096954346,1.9708099,8.199066
2018-12-13,04:24:24.104,0.12329101599999999,1.9756011999999998,8.663544
2018-12-13,04:24:24.124,0.12568665,2.1192474,8.960419
2018-12-13,04:24:24.143,0.35552979999999995,2.2581177,9.173508
2018-12-13,04:24:24.162,0.56622314,2.0450287,10.332291
2018-12-13,04:24:24.183,0.43693542,1.5781708,12.223724
2018-12-13,04:24:24.202,0.50157166,1.2980499,12.755234
2018-12-13,04:24:24.222,0.76493835,1.2693176000000002,12.010635
2018-12-13,04:24:24.242,0.8295745999999999,1.5542296999999998,11.558136
2018-12-13,04:24:24.262,1.0761871,1.9516601999999998,11.029007
2018-12-13,04:24:24.283,1.3299713,2.0857391,10.519043
2018-12-13,04:24:24.302,1.0450591999999999,1.8941956000000002,10.480742999999999
2018-12-13,04:24:24.320,0.8678894,1.6691436999999998,10.284409
2018-12-13,04:24:24.341,0.9157715,1.405777,9.949219
2018-12-13,04:24:24.361,0.92774963,1.0825653,9.937256
2018-12-13,04:24:24.381,0.81521606,0.80963135,9.987534
2018-12-13,04:24:24.400,0.69551086,0.76174927,9.784027
2018-12-13,04:24:24.420,0.6428375,0.8455353000000001,9.336304
2018-12-13,04:24:24.440,0.5686188,0.9891968000000001,8.993942
2018-12-13,04:24:24.459,0.35313416,1.156784,8.589325
2018-12-13,04:24:24.479,0.16159058,1.3483276000000002,8.060196000000001
2018-12-13,04:24:24.501,0.13287354,1.6691436999999998,7.5214996
2018-12-13,04:24:24.518,0.26216125,2.0186919999999997,7.045058999999999
2018-12-13,04:24:24.538,0.37228394,2.1791077000000003,7.0307007
2018-12-13,04:24:24.558,0.26454163,2.0689697,7.320389
2018-12-13,04:24:24.577,0.111312866,1.9277191000000002,7.8375397
2018-12-13,04:24:24.599,0.12808228,1.9444733,8.378632000000001
2018-12-13,04:24:24.617,0.16877747,2.097702,8.835922
2018-12-13,04:24:24.637,0.14244079999999998,2.1671447999999995,9.365036
2018-12-13,04:24:24.657,0.21188354,2.0570068,9.977951
2018-12-13,04:24:24.676,0.16877747,1.6906891,11.09845
2018-12-13,04:24:24.696,-0.094573975,1.2980499,12.843811
2018-12-13,04:24:24.716,-0.20231628,1.1855163999999998,13.348999
2018-12-13,04:24:24.736,-0.15443420000000002,1.6811218,12.443985000000001
2018-12-13,04:24:24.756,-0.013183594,2.2341766,11.230118
2018-12-13,04:24:24.776,-0.0036010741999999997,1.8846283,10.880569
2018-12-13,04:24:24.795,-0.5255432,1.0442505,11.656296000000001
2018-12-13,04:24:24.815,-0.781723,0.4505005,11.720932000000001
2018-12-13,04:24:24.834,-0.76016235,0.11531067,11.680237
2018-12-13,04:24:24.853,-0.79608154,0.04826355,11.304337
2018-12-13,04:24:24.873,-0.6069336,0.30204773,10.219772
2018-12-13,04:24:24.893,-0.38667297,0.56062317,9.341095
2018-12-13,04:24:24.913,-0.29570007,0.677948,8.862259
2018-12-13,04:24:24.933,-0.120910645,0.84313965,8.517487
2018-12-13,04:24:24.952,0.073013306,1.0442505,8.021896
2018-12-13,04:24:24.972,0.20230103,1.2214355,7.4137726
2018-12-13,04:24:24.991,0.24060059,1.429718,7.186310000000001
2018-12-13,04:24:25.011,0.25497437,1.5829468,7.159973
2018-12-13,04:24:25.034,0.22145079999999998,1.7122345,7.2150419999999995
2018-12-13,04:24:25.050,0.19750977,1.7361755,7.653183
2018-12-13,04:24:25.070,0.23820496,1.6380157,8.357086
2018-12-13,04:24:25.090,0.28131104,1.5590057,9.171111999999999
2018-12-13,04:24:25.111,0.3076477,1.6356201000000001,9.702621
2018-12-13,04:24:25.130,0.53749084,1.7984314,10.104842999999999
2018-12-13,04:24:25.149,0.8080291999999999,1.7122345,10.835083000000001
2018-12-13,04:24:25.168,1.00914,1.5446472,12.125549000000001
2018-12-13,04:24:25.189,1.2294159,1.4656372,12.329056
2018-12-13,04:24:25.209,1.2629242,1.5278931,11.845428
2018-12-13,04:24:25.229,1.2006836,1.8463135,11.428848
2018-12-13,04:24:25.251,1.4233398000000002,1.9085693,10.84227
2018-12-13,04:24:25.269,1.3491211,1.5183105,10.863814999999999
2018-12-13,04:24:25.288,0.9851989999999999,0.9269409,10.945221
2018-12-13,04:24:25.308,0.96365356,0.7545624,10.830292
2018-12-13,04:24:25.327,1.1791382,0.80963135,10.686645500000001
2018-12-13,04:24:25.347,1.2629242,0.835968,10.071335000000001
2018-12-13,04:24:25.366,1.2389832,1.0035553,9.2956085
2018-12-13,04:24:25.386,1.1384277,1.1472015,8.543823
2018-12-13,04:24:25.406,0.9516906999999999,1.108902,8.366653
2018-12-13,04:24:25.426,0.69551086,0.99876404,8.493546
2018-12-13,04:24:25.446,0.45129395,1.0155334,8.543823
2018-12-13,04:24:25.466,0.30525208,1.2142487,8.155975
2018-12-13,04:24:25.485,0.31721497,1.5111237,7.6148834
2018-12-13,04:24:25.505,0.52072144,1.8415221999999998,7.294052000000001
2018-12-13,04:24:25.525,0.6188965,2.0426330000000004,7.1958923
2018-12-13,04:24:25.545,0.50875854,2.0522156000000003,7.5214996
2018-12-13,04:24:25.566,0.35792542,1.9899596999999998,8.206253
2018-12-13,04:24:25.584,0.2861023,1.9253235,8.941269
2018-12-13,04:24:25.603,0.29566956,2.0641936999999997,9.355469
2018-12-13,04:24:25.624,0.19511414,2.1910857999999998,9.666718
2018-12-13,04:24:25.643,-0.049087524,2.025879,10.418488
2018-12-13,04:24:25.663,-0.30526733,1.5422516000000002,11.737701
2018-12-13,04:24:25.684,-0.42736816,1.1735381999999999,12.889313000000001
2018-12-13,04:24:25.702,-0.5853881999999999,1.2693176000000002,13.085632
2018-12-13,04:24:25.722,-0.69073486,2.0594025,11.938811999999999
2018-12-13,04:24:25.742,-0.46328735,2.317978,10.351455999999999
2018-12-13,04:24:25.762,-0.62849426,1.5278931,10.614807
2018-12-13,04:24:25.783,-1.0570526000000002,0.59654236,11.665863
2018-12-13,04:24:25.800,-1.0402985,0.28050232,11.665863
2018-12-13,04:24:25.820,-0.9086151,0.27093506,11.278015
2018-12-13,04:24:25.840,-0.6356659,0.464859,10.485519
2018-12-13,04:24:25.861,-0.1616211,0.6851349,9.484755999999999
2018-12-13,04:24:25.880,0.14244079999999998,0.8191986,8.955627
2018-12-13,04:24:25.900,0.27172852,0.8551178,8.740158000000001
2018-12-13,04:24:25.919,0.34355164,0.9317322,8.510315
2018-12-13,04:24:25.939,0.37947083,1.1663666000000001,8.076965
2018-12-13,04:24:25.957,0.38905334,1.4369048999999998,7.6196747
2018-12-13,04:24:25.977,0.41299438,1.6787261999999998,7.5646057
2018-12-13,04:24:25.997,0.34355164,1.7840729,7.559814500000001
2018-12-13,04:24:26.017,0.28131104,1.8439178,7.5310820000000005
2018-12-13,04:24:26.123,0.30046082,1.8056183000000001,8.002747
2018-12-13,04:24:26.124,0.38186646,1.7625122,8.761703500000001
2018-12-13,04:24:26.125,0.52072144,1.8535004000000002,9.542206
2018-12-13,04:24:26.125,0.7745209,1.9205322,9.875
2018-12-13,04:24:26.126,0.8654938,1.8223724,10.3155365
2018-12-13,04:24:26.136,0.77212524,1.4871826000000001,10.813538000000001
2018-12-13,04:24:26.155,0.8966216999999999,1.2286072000000001,11.481522
2018-12-13,04:24:26.176,1.1934966999999999,1.2262115,11.857407
2018-12-13,04:24:26.196,1.2892609,1.6930846999999998,11.641922000000001
2018-12-13,04:24:26.215,1.5861511000000001,1.9827881,11.012253
2018-12-13,04:24:26.236,1.6388245,1.7385712,10.988311999999999
2018-12-13,04:24:26.255,1.1360321000000002,1.2645263999999998,11.373778999999999
2018-12-13,04:24:26.275,0.7098694000000001,1.0610198999999998,11.203781
2018-12-13,04:24:26.294,0.7481842,1.1903076000000001,10.600449000000001
2018-12-13,04:24:26.316,1.0546417,1.350708,9.963593
2018-12-13,04:24:26.334,1.2318115,1.2836761,9.460815
2018-12-13,04:24:26.353,1.2988434,1.2190398999999998,8.7066345
2018-12-13,04:24:26.374,1.3060303,1.2046661,8.431305
2018-12-13,04:24:26.393,1.1288605,1.0993195,8.364258
2018-12-13,04:24:26.413,0.9875946,0.9820099,8.376236
2018-12-13,04:24:26.433,0.8798523000000001,0.9844055,8.397781
2018-12-13,04:24:26.454,0.7409973000000001,1.0993195,8.311584
2018-12-13,04:24:26.472,0.6117096,1.3674773999999998,7.8806305
2018-12-13,04:24:26.493,0.5470581,1.6954803,7.3251800000000005
2018-12-13,04:24:26.512,0.44889832,1.8941956000000002,7.262924000000001
2018-12-13,04:24:26.533,0.25976562,1.8894043000000003,7.9548492
2018-12-13,04:24:26.551,0.09216308599999999,1.8223724,8.790436
2018-12-13,04:24:26.571,0.041885376,1.8439178,9.331528
2018-12-13,04:24:26.591,0.16638184,1.7888488999999999,9.745712
2018-12-13,04:24:26.611,0.22624207,1.6021118,10.760864
2018-12-13,04:24:26.630,0.0011901855,1.3243866000000002,12.331451
2018-12-13,04:24:26.651,-0.24063110000000001,1.1927032,13.317870999999998
2018-12-13,04:24:26.671,-0.2621765,1.4943695,12.985077
2018-12-13,04:24:26.689,-0.073028564,2.1886902000000004,11.878952
2018-12-13,04:24:26.709,0.20469666,2.1024933,10.890152
2018-12-13,04:24:26.729,-0.27413940000000003,1.1591797,11.498275999999999
2018-12-13,04:24:26.750,-0.9133911,0.385849,12.142319
2018-12-13,04:24:26.768,-0.8774871999999999,0.44570923,11.809525
2018-12-13,04:24:26.788,-0.7218628,0.82159424,10.957184
2018-12-13,04:24:26.808,-0.5949707,1.1065063,9.922882000000001
2018-12-13,04:24:26.828,-0.33399963,1.2740936,8.685089
2018-12-13,04:24:26.851,-0.1328888,1.2238159,7.952469000000001
2018-12-13,04:24:26.868,-0.10894775400000001,1.1136932,8.110474
2018-12-13,04:24:26.887,-0.14486694,1.0993195,8.187088000000001
2018-12-13,04:24:26.906,-0.1831665,1.1807251,8.024291999999999
2018-12-13,04:24:26.926,0.008361816,1.3602905,7.430526700000001
2018-12-13,04:24:26.946,0.12808228,1.5949249,7.057037400000001
2018-12-13,04:24:26.966,0.075408936,1.7840729,7.162369
2018-12-13,04:24:26.985,0.14962769,1.9037781000000003,7.3610992
2018-12-13,04:24:27.006,0.29327393,1.8582916,7.696289
2018-12-13,04:24:27.025,0.3076477,1.6715393,8.507919000000001
2018-12-13,04:24:27.044,0.42495728,1.6571808000000001,9.626007000000001
2018-12-13,04:24:27.065,0.60691833,1.831955,9.95401
2018-12-13,04:24:27.084,0.7170563,1.8774414000000001,9.987534
2018-12-13,04:24:27.103,0.73620605,1.7792816000000002,10.882964999999999
2018-12-13,04:24:27.123,0.8463440000000001,1.6595612000000002,11.646713
2018-12-13,04:24:27.143,0.97802734,1.4033813,12.350616
2018-12-13,04:24:27.163,0.96125793,1.3938141000000002,12.30751
2018-12-13,04:24:27.183,1.0833588,1.7194214,12.171051
2018-12-13,04:24:27.202,1.4257355,1.776886,11.534180000000001
2018-12-13,04:24:27.222,1.3874358999999998,1.3076172,11.347443
2018-12-13,04:24:27.242,1.0426636,0.8838501,11.251678
2018-12-13,04:24:27.263,1.0450591999999999,0.9173584000000001,10.787201
2018-12-13,04:24:27.284,1.2581482,1.187912,9.762482
2018-12-13,04:24:27.301,1.416153,1.369873,9.037033000000001
2018-12-13,04:24:27.320,1.3203888000000001,1.3387451000000001,8.574950999999999
2018-12-13,04:24:27.341,1.1456146,1.1017151,8.354691
2018-12-13,04:24:27.361,0.90141296,0.8575134,8.546219
2018-12-13,04:24:27.383,0.5326996,0.7138519,8.780853
2018-12-13,04:24:27.400,0.31483459999999996,0.812027,8.685089
2018-12-13,04:24:27.419,0.23342896,1.0131378,8.246948
2018-12-13,04:24:27.440,0.21426392,1.2238159,8.062592
2018-12-13,04:24:27.459,0.31961059999999997,1.5254974,7.7369843
2018-12-13,04:24:27.479,0.46327209999999996,1.8606873,7.397003
2018-12-13,04:24:27.499,0.5686188,2.066574,7.210266000000001
2018-12-13,04:24:27.519,0.49917603,1.9756011999999998,7.581360000000001
2018-12-13,04:24:27.537,0.28849792,1.8295593,8.543823
2018-12-13,04:24:27.558,0.21665955,1.8439178,9.597275
2018-12-13,04:24:27.578,0.17356873,1.7720947,10.305969000000001
2018-12-13,04:24:27.597,0.1639862,1.6691436999999998,10.789597
2018-12-13,04:24:27.617,0.12329101599999999,1.448883,11.512634
2018-12-13,04:24:27.637,-0.058670044000000005,1.1807251,13.016205000000001
2018-12-13,04:24:27.656,-0.10894775400000001,1.0873566000000001,12.994644000000001
2018-12-13,04:24:27.677,-0.20710754,1.6906891,12.697769000000001
2018-12-13,04:24:27.696,-0.039520264,2.0426330000000004,11.390533
2018-12-13,04:24:27.716,-0.20231628,1.6835022000000002,10.657913
2018-12-13,04:24:27.735,-0.8439636,0.816803,11.385742
2018-12-13,04:24:27.755,-1.0690155000000001,0.4145813,11.512634
2018-12-13,04:24:27.775,-0.92536926,0.49598694,11.167877
2018-12-13,04:24:27.795,-0.73384094,0.7114563,10.42807
2018-12-13,04:24:27.816,-0.44413757,0.840744,9.278853999999999
2018-12-13,04:24:27.834,-0.020355225,0.895813,8.407364
2018-12-13,04:24:27.854,0.106536865,0.82159424,8.558197
2018-12-13,04:24:27.873,0.053863525,0.68273926,8.914932
2018-12-13,04:24:27.894,0.11370849599999999,0.7186431999999999,8.622833
2018-12-13,04:24:27.913,0.20709229,1.0227051,7.995559700000001
2018-12-13,04:24:27.933,0.34355164,1.3890228,7.085754400000001
2018-12-13,04:24:27.952,0.45368958,1.7098388999999998,6.635650599999999
2018-12-13,04:24:27.971,0.46087646,1.9181366000000002,6.6859283
2018-12-13,04:24:27.992,0.49438477,1.9899596999999998,6.717056299999999
2018-12-13,04:24:28.011,0.51594543,1.9061737,7.0905457
2018-12-13,04:24:28.033,0.44410706,1.752945,8.134414999999999
2018-12-13,04:24:28.054,0.42016602,1.6212616000000002,9.470383
2018-12-13,04:24:28.071,0.47763062,1.4153594999999999,10.569321
2018-12-13,04:24:28.090,0.5470581,1.3794403,11.35701
2018-12-13,04:24:28.110,0.7960663,1.4728241000000002,11.922042999999999
2018-12-13,04:24:28.130,1.0354767,1.3435363999999999,12.1614685
2018-12-13,04:24:28.150,1.1360321000000002,1.2573395,12.436798
2018-12-13,04:24:28.169,1.3227844,1.6068878,12.669037
2018-12-13,04:24:28.190,1.6340332,1.7266082999999999,12.257233
2018-12-13,04:24:28.209,1.6316376,1.3746643,12.209351
2018-12-13,04:24:28.229,1.4281311,0.8479309000000002,12.111191
2018-12-13,04:24:28.252,1.4424896,0.6994934,11.380951
2018-12-13,04:24:28.268,1.5837555,0.80244446,10.681854
2018-12-13,04:24:28.288,1.7202301,0.8191986,9.980347
2018-12-13,04:24:28.308,1.6029053,0.7880706999999999,8.991547
2018-12-13,04:24:28.328,1.3036346,0.8191986,8.359482
2018-12-13,04:24:28.347,0.94929504,0.7880706999999999,8.230194000000001
2018-12-13,04:24:28.366,0.52311707,0.74497986,8.146393
2018-12-13,04:24:28.386,0.23820496,0.80963135,7.7345885999999995
2018-12-13,04:24:28.407,0.14004517,1.0251006999999999,7.2174377000000005
2018-12-13,04:24:28.427,0.11370849599999999,1.2310028,7.08815
2018-12-13,04:24:28.446,0.12568665,1.3363495,6.942108
2018-12-13,04:24:28.467,0.005981445300000001,1.3531036,7.0666046
2018-12-13,04:24:28.485,-0.104156494,1.5326691000000001,7.447280999999999
2018-12-13,04:24:28.505,-0.039520264,1.6499939,7.748947
2018-12-13,04:24:28.525,-0.080215454,1.5374603,8.725783999999999
2018-12-13,04:24:28.545,-0.14247131,1.3866272,10.004288
2018-12-13,04:24:28.566,-0.2190857,1.5566101,11.00267
2018-12-13,04:24:28.583,-0.111343384,1.7337952,11.3354645
2018-12-13,04:24:28.603,0.025131226,1.6906891,11.811919999999999
2018-12-13,04:24:28.624,0.104141235,1.4967651000000002,12.582855
2018-12-13,04:24:28.643,0.017944336,1.3674773999999998,12.934799
2018-12-13,04:24:28.666,-0.20231628,1.6212616000000002,12.637909
2018-12-13,04:24:28.683,-0.053878784000000006,1.5949249,11.838257
2018-12-13,04:24:28.703,-0.18795776,0.812027,12.065704
2018-12-13,04:24:28.723,-0.54948425,0.088974,12.314697
2018-12-13,04:24:28.743,-0.56863403,0.019546509,11.807129
2018-12-13,04:24:28.762,-0.40342712,0.25416565,10.820708999999999
2018-12-13,04:24:28.783,-0.3028717,0.36190796,9.774445
2018-12-13,04:24:28.801,-0.18556213,0.41218567,8.670715
2018-12-13,04:24:28.821,-0.082611084,0.43133545,8.148788
2018-12-13,04:24:28.840,-0.051483154,0.36909485,8.361877
2018-12-13,04:24:28.860,-0.020355225,0.36669922,8.400177000000001
2018-12-13,04:24:28.881,0.15441895,0.5654144,7.677124000000001
2018-12-13,04:24:28.900,0.26693726,0.95088196,6.870285000000001
2018-12-13,04:24:28.919,0.28849792,1.2669219999999999,6.5015717
2018-12-13,04:24:28.940,0.40101624,1.453659,6.7074738
2018-12-13,04:24:28.960,0.55903625,1.5781708,7.188705400000001
2018-12-13,04:24:28.979,0.62846375,1.5877379999999999,7.9740142999999994
2018-12-13,04:24:29.000,0.65719604,1.4704285,8.922119
2018-12-13,04:24:29.018,0.6236725000000001,1.3435363999999999,9.846267999999998
2018-12-13,04:24:29.038,0.78408813,1.3148041000000001,10.811142
2018-12-13,04:24:29.058,0.9157715,1.3794403,11.759247
2018-12-13,04:24:29.081,0.8894348,1.4105682,12.293152000000001
2018-12-13,04:24:29.100,0.9564666999999999,1.350708,12.333847
2018-12-13,04:24:29.117,1.0139313,1.3004303,11.962753
2018-12-13,04:24:29.136,1.0187225,1.4704285,12.022598
2018-12-13,04:24:29.156,1.2509613000000002,1.6308441,11.63475
2018-12-13,04:24:29.176,1.3132019,1.2717133,11.421661
2018-12-13,04:24:29.195,0.9588623,0.67315674,11.455185
2018-12-13,04:24:29.216,0.8654938,0.55584717,10.887756
2018-12-13,04:24:29.235,1.1599731000000002,0.7976532,10.004288
2018-12-13,04:24:29.255,1.4736176,0.80963135,9.348282000000001
2018-12-13,04:24:29.275,1.5310822,0.6635741999999999,8.914932
2018-12-13,04:24:29.295,1.3299713,0.5797882,8.876617
2018-12-13,04:24:29.316,1.0498505,0.49598694,8.879013
2018-12-13,04:24:29.334,0.7697295999999999,0.5079498,8.785645
2018-12-13,04:24:29.354,0.6141052,0.6516113,8.39299
2018-12-13,04:24:29.374,0.44650270000000003,0.90779114,7.8327484
2018-12-13,04:24:29.393,0.31483459999999996,1.1735381999999999,7.4065857
2018-12-13,04:24:29.414,0.3076477,1.4943695,6.8128204
2018-12-13,04:24:29.434,0.28849792,1.7577362,6.530304
2018-12-13,04:24:29.455,0.25737,1.8080139,6.784088000000001
2018-12-13,04:24:29.472,0.116104126,1.7146301,7.849517999999999
2018-12-13,04:24:29.492,0.005981445300000001,1.5590057,9.269272
2018-12-13,04:24:29.512,-0.070632935,1.5039368,10.262863000000001
2018-12-13,04:24:29.534,-0.106552124,1.5733795,10.58847
2018-12-13,04:24:29.551,-0.15443420000000002,1.4895782,11.115203999999999
2018-12-13,04:24:29.571,-0.07781982400000001,1.2740936,11.974716
2018-12-13,04:24:29.591,0.22384644,1.0610198999999998,12.491867
2018-12-13,04:24:29.611,0.14004517,1.0346832000000001,12.348221
2018-12-13,04:24:29.631,-0.22148132,1.3938141000000002,11.998657000000001
2018-12-13,04:24:29.650,-0.26696777,1.5254974,11.352234
2018-12-13,04:24:29.670,-0.47286987,1.1304473999999998,11.474335
2018-12-13,04:24:29.689,-0.92297363,0.56781006,11.704178
2018-12-13,04:24:29.708,-1.0211334,0.5127411000000001,10.959579
2018-12-13,04:24:29.729,-0.8008728,0.73779297,10.267653999999999
2018-12-13,04:24:29.750,-0.5662384,0.6587982,9.693039
2018-12-13,04:24:29.768,-0.32203674,0.40979004,9.463196
2018-12-13,04:24:29.788,-0.22386170000000002,0.23501587,9.740936
2018-12-13,04:24:29.808,-0.2190857,0.20867919999999998,9.788818
2018-12-13,04:24:29.827,-0.051483154,0.39782715,8.96521
2018-12-13,04:24:29.847,0.16877747,0.61569214,7.863876299999999
2018-12-13,04:24:29.868,0.21188354,0.8575134,7.4879913
2018-12-13,04:24:29.886,0.22384644,1.2525482,7.308426
2018-12-13,04:24:29.907,0.29327393,1.618866,6.8846436
2018-12-13,04:24:29.927,0.37228394,1.8199768,6.805633500000001
2018-12-13,04:24:29.946,0.50157166,1.7481537,7.56221
2018-12-13,04:24:29.967,0.46327209999999996,1.5518341,8.567764
2018-12-13,04:24:29.985,0.53749084,1.5614013999999998,9.132797
2018-12-13,04:24:30.006,0.76493835,1.8415221999999998,9.669098
2018-12-13,04:24:30.025,0.9157715,1.9037781000000003,10.210189999999999
2018-12-13,04:24:30.045,1.0163269,1.8870238999999998,10.724945
2018-12-13,04:24:30.064,1.033081,1.8151855,11.108017
2018-12-13,04:24:30.084,1.0809784,1.4728241000000002,11.208572
2018-12-13,04:24:30.103,0.94929504,0.85990906,12.348221
2018-12-13,04:24:30.123,0.6428375,0.6635741999999999,13.011414
2018-12-13,04:24:30.143,0.7194519,0.8000488,13.205338000000001
2018-12-13,04:24:30.163,0.8535155999999999,0.87187195,12.637909
2018-12-13,04:24:30.182,0.6428375,0.6611786000000001,11.783188
2018-12-13,04:24:30.202,0.59495544,0.76412964,10.516647
2018-12-13,04:24:30.222,0.767334,1.0849608999999998,9.499115
2018-12-13,04:24:30.242,1.0977325,0.9484863000000001,9.053787
2018-12-13,04:24:30.262,1.2820892,0.7258300999999999,8.771286
2018-12-13,04:24:30.284,1.1480103000000002,0.62527466,8.692276
2018-12-13,04:24:30.300,0.92056274,0.5127411000000001,8.788039999999999
2018-12-13,04:24:30.320,0.6619873000000001,0.4145813,8.879013
2018-12-13,04:24:30.339,0.49438477,0.39782715,8.7066345
2018-12-13,04:24:30.360,0.33638,0.62527466,8.369049
2018-12-13,04:24:30.380,0.18075562,1.0083466,7.701065
2018-12-13,04:24:30.399,0.12568665,1.4704285,6.808028999999999
2018-12-13,04:24:30.419,0.082595825,1.7840729,6.4944
2018-12-13,04:24:30.440,0.008361816,1.8535004000000002,7.071396000000001
2018-12-13,04:24:30.459,-0.18795776,1.7170258000000003,8.009917999999999
2018-12-13,04:24:30.483,-0.3387909,1.4799957000000001,9.08252
2018-12-13,04:24:30.500,-0.34837340000000006,1.3076172,10.040207
2018-12-13,04:24:30.519,-0.24302673,1.3363495,10.744095
2018-12-13,04:24:30.538,-0.104156494,1.3890228,11.318710000000001
2018-12-13,04:24:30.557,-0.18795776,1.2142487,12.247665
2018-12-13,04:24:30.576,-0.28372192,1.0801697000000001,13.071259
2018-12-13,04:24:30.597,-0.21669006,1.0729828000000001,12.736084
2018-12-13,04:24:30.617,-0.23104858,1.5350647,11.991486
2018-12-13,04:24:30.636,0.25257874,1.721817,10.811142
2018-12-13,04:24:30.656,0.40101624,1.1950988999999999,11.323502000000001
2018-12-13,04:24:30.676,-0.14247131,0.45289612,11.73291
2018-12-13,04:24:30.696,-0.31484985,0.37628174,11.3594055
2018-12-13,04:24:30.716,-0.38427734,0.5007782000000001,10.861419999999999
2018-12-13,04:24:30.736,-0.37471008,0.5726013000000001,9.798386
2018-12-13,04:24:30.754,-0.26457214,0.6635741999999999,9.034637
2018-12-13,04:24:30.774,-0.24302673,0.7354126,8.369049
2018-12-13,04:24:30.794,-0.19992065,0.7545624,8.194275
2018-12-13,04:24:30.817,-0.17358398,0.7210388000000001,7.842331
2018-12-13,04:24:30.834,-0.14247131,0.7689209,7.485595699999999
2018-12-13,04:24:30.853,-0.15922546,0.974823,7.2557526
2018-12-13,04:24:30.873,-0.082611084,1.2190398999999998,7.284485000000001
2018-12-13,04:24:30.894,-0.029937744,1.369873,7.303634599999999
2018-12-13,04:24:30.913,0.118499756,1.4752197,7.373061999999999
2018-12-13,04:24:30.932,0.39622498,1.5757751,7.8159943
2018-12-13,04:24:30.951,0.5350951999999999,1.5254974,8.687485
2018-12-13,04:24:30.971,0.633255,1.3938141000000002,9.604462
2018-12-13,04:24:30.991,0.8774719000000001,1.3435363999999999,10.231735
2018-12-13,04:24:31.011,1.1336365,1.3722687,10.954788
2018-12-13,04:24:31.032,1.2365875,1.3004303,11.77121
2018-12-13,04:24:31.050,1.1719513000000001,1.0969238000000001,11.807129
2018-12-13,04:24:31.072,1.0354767,0.81440735,11.993881
2018-12-13,04:24:31.090,0.90379333,0.8048401,11.893311
2018-12-13,04:24:31.110,0.90141296,0.9197540000000001,11.792755
2018-12-13,04:24:31.131,1.0690002,0.72343445,11.325897
2018-12-13,04:24:31.149,0.86309814,0.2589569,11.749664
2018-12-13,04:24:31.169,0.75775146,0.04586792,11.809525
